node1,node2
catchment_cannonsville,reservoir_cannonsville
catchment_pepacton,reservoir_pepacton
catchment_neversink,reservoir_neversink
reservoir_cannonsville,link_cannonsville_nyc
reservoir_pepacton,link_pepacton_nyc
reservoir_neversink,link_neversink_nyc
link_cannonsville_nyc,demand_nyc
link_pepacton_nyc,demand_nyc
link_neversink_nyc,demand_nyc
reservoir_cannonsville,flowtarget_cannonsville
reservoir_pepacton,flowtarget_pepacton
reservoir_neversink,flowtarget_neversink
flowtarget_cannonsville,flowtarget_montague
flowtarget_pepacton,flowtarget_montague
flowtarget_neversink,flowtarget_montague
catchment_wallenpaupack,reservoir_wallenpaupack
reservoir_wallenpaupack,outflow_wallenpaupack
reservoir_wallenpaupack,spill_wallenpaupack
outflow_wallenpaupack,flowtarget_montague
spill_wallenpaupack,flowtarget_montague
flowtarget_montague,term1
