profile,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
level1a_factor_mrf_montague,1,1,1,1,1,1,1,1,1,1,1,1
level1b_factor_mrf_montague,1,1,1,1,1,1,1,1,1,1,1,1
level1c_factor_mrf_montague,1,1,1,1,1,1,1,1,1,1,1,1
level2_factor_mrf_montague,1,1,1,1,1,1,1,1,1,1,1,1
level3_factor_mrf_montague,0.942857143,0.942857143,0.942857143,0.942857143,0.942857143,0.942857143,0.942857143,0.942857143,0.942857143,0.942857143,0.942857143,0.942857143
level4_factor_mrf_montague,0.885714286,0.885714286,0.885714286,0.885714286,0.885714286,0.885714286,0.885714286,0.885714286,0.885714286,0.885714286,0.885714286,0.885714286
level5_factor_mrf_montague,0.771428571,0.771428571,0.771428571,0.771428571,0.914285714,0.914285714,0.914285714,0.914285714,0.857142857,0.857142857,0.857142857,0.771428571
