name,type,flow,max_volume,initial_volume,initial_volume_pc,cost,storage_nodes,max_flow,mrf,mrf_cost
catchment_cannonsville,catchment,flow_cannonsville,,,,,,,,
catchment_pepacton,catchment,flow_pepacton,,,,,,,,
catchment_neversink,catchment,flow_neversink,,,,,,,,
reservoir_cannonsville,storage,,max_volume_cannonsville,117313.5018,0.8,storage_cost_cannonsville,,,,
reservoir_pepacton,storage,,max_volume_pepacton,158947.009,0.8,storage_cost_pepacton,,,,
reservoir_neversink,storage,,max_volume_neversink,37026.34752,0.8,storage_cost_neversink,,,,
reservoir_agg_nyc,aggregatedstorage,,,,,,"['reservoir_cannonsville', 'reservoir_pepacton', 'reservoir_neversink']",,,
link_cannonsville_nyc,link,,,,,,,,,
link_pepacton_nyc,link,,,,,,,,,
link_neversink_nyc,link,,,,,,,,,
demand_nyc,output,,,,,-500,,demand_max_flow_nyc,,
flowtarget_cannonsville,rivergauge,,,,,,,,mrf_target_cannonsville,-1000
flowtarget_pepacton,rivergauge,,,,,,,,mrf_target_pepacton,-1000
flowtarget_neversink,rivergauge,,,,,,,,mrf_target_neversink,-1000
catchment_wallenpaupack,catchment,flow_wallenpaupack,,,,,,,,
reservoir_wallenpaupack,storage,,max_volume_wallenpaupack,70375.4208,0.8,-10,,,,
outflow_wallenpaupack,link,,,,,-500,,starfit_release_final_wallenpaupack,,
spill_wallenpaupack,link,,,,,5000,,,,
flowtarget_montague,rivergauge,,,,,,,,mrf_target_montague,-1000
term1,output,,,,,,,,,
