profile,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
sin_weekly,0.12053668,0.239315664,0.354604887,0.464723172,0.568064747,0.663122658,0.748510748,0.822983866,0.885456026,0.935016243,0.970941817,0.992708874,1,0.992708874,0.970941817,0.935016243,0.885456026,0.822983866,0.748510748,0.663122658,0.568064747,0.464723172,0.354604887,0.239315664,0.12053668,-3.21574E-16,-0.12053668,-0.239315664,-0.354604887,-0.464723172,-0.568064747,-0.663122658,-0.748510748,-0.822983866,-0.885456026,-0.935016243,-0.970941817,-0.992708874,-1,-0.992708874,-0.970941817,-0.935016243,-0.885456026,-0.822983866,-0.748510748,-0.663122658,-0.568064747,-0.464723172,-0.354604887,-0.239315664,-0.12053668,6.43149E-16
cos_weekly,0.992708874,0.970941817,0.935016243,0.885456026,0.822983866,0.748510748,0.663122658,0.568064747,0.464723172,0.354604887,0.239315664,0.12053668,-1.60787E-16,-0.12053668,-0.239315664,-0.354604887,-0.464723172,-0.568064747,-0.663122658,-0.748510748,-0.822983866,-0.885456026,-0.935016243,-0.970941817,-0.992708874,-1,-0.992708874,-0.970941817,-0.935016243,-0.885456026,-0.822983866,-0.748510748,-0.663122658,-0.568064747,-0.464723172,-0.354604887,-0.239315664,-0.12053668,-1.83772E-16,0.12053668,0.239315664,0.354604887,0.464723172,0.568064747,0.663122658,0.748510748,0.822983866,0.885456026,0.935016243,0.970941817,0.992708874,1
sin2x_weekly,0.239315664,0.464723172,0.663122658,0.822983866,0.935016243,0.992708874,0.992708874,0.935016243,0.822983866,0.663122658,0.464723172,0.239315664,-3.21574E-16,-0.239315664,-0.464723172,-0.663122658,-0.822983866,-0.935016243,-0.992708874,-0.992708874,-0.935016243,-0.822983866,-0.663122658,-0.464723172,-0.239315664,6.43149E-16,0.239315664,0.464723172,0.663122658,0.822983866,0.935016243,0.992708874,0.992708874,0.935016243,0.822983866,0.663122658,0.464723172,0.239315664,3.67545E-16,-0.239315664,-0.464723172,-0.663122658,-0.822983866,-0.935016243,-0.992708874,-0.992708874,-0.935016243,-0.822983866,-0.663122658,-0.464723172,-0.239315664,1.2863E-15
cos2x_weekly,0.970941817,0.885456026,0.748510748,0.568064747,0.354604887,0.12053668,-0.12053668,-0.354604887,-0.568064747,-0.748510748,-0.885456026,-0.970941817,-1,-0.970941817,-0.885456026,-0.748510748,-0.568064747,-0.354604887,-0.12053668,0.12053668,0.354604887,0.568064747,0.748510748,0.885456026,0.970941817,1,0.970941817,0.885456026,0.748510748,0.568064747,0.354604887,0.12053668,-0.12053668,-0.354604887,-0.568064747,-0.748510748,-0.885456026,-0.970941817,-1,-0.970941817,-0.885456026,-0.748510748,-0.568064747,-0.354604887,-0.12053668,0.12053668,0.354604887,0.568064747,0.748510748,0.885456026,0.970941817,1
